0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,true_label,pred_label,confidence
66.0,0.0,168.0,82.0,86.0,164.0,386.0,243.0,111.0,129.0,126.0,56.0,125.0,153.0,88.0,0.0,40.0,64.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,52.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,48.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,52.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,3.4,-4.1,0.0,0.0,1.0,-0.5,-6.3,-11.2,0.0,0.0,2.4,-1.3,0.0,0.0,1.4,0.3,1.9,4.8,1.2,-1.5,4.6,0.0,0.0,0.0,0.9,0.6,7.7,13.2,0.3,-3.1,1.8,0.0,0.0,0.0,-1.0,-0.3,-1.2,-6.3,-0.4,0.0,2.3,-4.1,0.0,0.0,0.3,-0.5,-8.2,-15.5,0.1,0.0,3.1,0.0,0.0,0.0,1.0,0.2,7.4,10.4,0.4,-1.4,0.0,0.0,0.0,0.0,-1.3,0.5,-5.3,0.4,0.6,0.0,3.1,-8.4,1.0,0.0,-0.9,1.1,-11.5,1.0,0.6,0.0,6.1,-14.6,0.0,0.0,0.6,1.0,-22.8,-12.6,0.6,0.0,7.8,-12.5,0.0,0.0,0.7,0.7,-15.4,-6.6,0.2,0.0,6.7,-8.2,0.0,0.0,0.6,0.2,-8.2,-5.8,0.2,0.0,4.7,-3.9,0.0,0.0,0.7,0.2,-0.6,2.0,13,2,0.41
57.0,0.0,165.0,74.0,82.0,205.0,293.0,187.0,115.0,92.0,-76.0,72.0,82.0,-27.94736842105263,107.0,16.0,24.0,40.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,28.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,24.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,36.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,28.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,20.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,40.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,40.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.3,-1.7,0.0,0.0,0.8,1.1,-1.1,9.9,-0.7,0.0,10.5,-2.1,0.0,0.0,1.9,-1.6,26.5,10.5,-0.7,0.0,8.6,-1.2,0.0,0.0,1.6,-1.6,24.4,8.4,0.0,-6.4,1.6,0.0,0.0,0.0,-1.3,1.3,-11.2,2.0,0.6,-3.7,0.0,0.0,0.0,0.0,-0.5,1.0,-12.5,-2.3,-0.5,0.0,9.8,-1.5,0.0,0.0,1.8,-1.5,27.3,14.1,0.5,-12.3,0.0,0.0,0.0,0.0,-1.4,1.0,-41.8,-35.0,1.8,-21.2,0.0,0.0,0.0,0.0,-1.1,2.6,-84.8,-61.4,1.8,-17.1,0.0,0.0,0.0,0.0,-0.4,3.2,-75.2,-47.7,0.6,-1.6,4.2,-4.0,0.0,0.0,0.5,2.4,-1.2,18.0,-0.5,0.0,9.3,-3.4,0.0,0.0,0.8,1.0,15.5,23.7,-0.6,0.0,9.3,-2.6,0.0,0.0,0.9,0.6,17.1,22.0,3,3,0.53
35.0,0.0,165.0,59.0,93.0,184.0,367.0,173.0,90.0,82.0,52.0,53.0,69.0,-27.94736842105263,54.0,0.0,44.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,36.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,36.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,52.0,32.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,44.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,48.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.4,-2.4,0.0,0.0,0.4,2.2,3.9,19.7,0.1,0.0,13.1,-1.7,0.0,0.0,0.5,3.6,33.6,59.5,0.0,0.0,10.2,-0.5,0.0,0.0,0.3,1.4,27.7,35.5,-0.1,-8.2,1.6,0.0,0.0,0.0,-0.5,-3.1,-18.5,-40.8,0.1,0.0,0.8,-4.6,0.0,0.0,0.2,0.6,-11.0,-6.7,0.0,0.0,11.4,-1.0,0.0,0.0,0.4,2.7,30.3,49.7,0.9,0.0,0.9,-13.4,1.8,0.0,-0.2,-1.1,-31.1,-40.1,2.0,0.0,2.6,-21.5,0.0,0.0,-0.4,3.9,-56.6,-15.3,2.6,0.0,6.0,-23.0,0.0,0.0,-0.7,8.9,-49.0,45.3,0.4,0.0,18.7,-11.7,0.0,0.0,0.4,5.7,19.1,72.6,-0.2,0.0,16.2,-4.0,0.0,0.0,0.4,4.0,28.4,66.0,-0.2,0.0,11.9,-1.6,0.0,0.0,0.4,3.0,27.1,55.3,6,1,0.49
78.0,0.0,152.0,46.0,97.0,121.0,382.0,224.0,55.0,87.0,87.0,-93.0,87.0,-27.94736842105263,75.0,0.0,36.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,36.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,36.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,36.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,64.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,56.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,56.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,1.6,-1.3,0.0,0.0,-0.1,0.2,0.2,1.5,-0.7,0.0,10.0,-4.4,0.0,0.0,-1.3,1.9,12.1,24.6,-0.6,-0.4,8.5,-3.1,0.0,0.0,-1.2,1.9,9.6,21.3,0.3,-6.1,2.6,0.0,0.0,0.0,0.5,-1.0,-8.8,-14.8,0.2,-4.0,0.7,0.0,0.0,0.0,0.5,-1.0,-7.7,-14.1,-0.6,0.0,10.2,-3.3,0.0,0.0,-1.1,2.0,16.5,29.3,0.9,0.0,0.6,-7.9,0.0,0.0,-0.4,2.0,-24.6,0.6,1.9,0.0,1.5,-11.5,0.0,0.0,-0.8,4.1,-30.4,21.2,3.4,0.0,4.1,-19.0,0.0,0.0,-1.7,8.7,-39.1,70.5,0.6,0.0,12.1,-12.0,0.0,0.0,-0.3,6.4,-2.2,72.0,-0.7,0.0,16.9,-5.8,0.0,0.0,-0.3,1.6,24.3,42.8,-0.6,0.0,9.3,-2.0,0.0,0.0,-0.3,0.2,13.0,15.3,13,1,0.6
44.0,0.0,170.0,84.0,188.0,125.0,458.0,261.0,75.0,-12.0,177.0,-25.0,-39.0,176.0,77.0,0.0,156.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,92.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,132.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,120.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,116.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,104.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,100.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,108.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,76.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,19.9,0.0,0.0,0.0,1.5,-8.7,155.2,42.1,-3.9,0.0,8.9,-4.5,0.0,0.0,-0.1,-4.4,27.3,-22.8,5.1,0.0,1.0,-11.4,0.0,0.0,-1.0,4.8,-74.0,-11.6,6.4,-14.2,0.0,0.0,0.0,0.0,-0.9,6.4,-96.5,-12.1,-7.1,0.0,15.6,0.0,0.0,0.0,1.3,-6.7,115.4,27.0,0.7,0.0,3.3,-7.4,0.0,0.0,-0.4,1.3,-35.9,-18.8,16.6,0.0,2.7,-37.8,0.0,0.0,-0.4,16.7,-216.0,17.8,10.0,0.0,8.3,-29.5,0.0,0.0,-0.6,11.9,-130.2,36.4,2.8,0.0,12.9,-15.6,0.0,0.0,-0.5,7.6,-29.0,77.4,-1.4,0.0,10.6,-9.6,0.0,0.0,0.2,-1.7,-5.2,-27.3,-4.8,0.0,10.7,-5.5,0.0,0.0,0.4,-5.0,43.3,-21.7,-5.6,0.0,12.0,0.0,0.0,0.0,0.5,-6.0,86.4,8.4,9,2,0.57
70.0,0.0,178.0,80.0,93.0,118.0,258.0,155.0,82.0,-31.0,150.0,-2.0,-32.0,128.0,92.0,0.0,72.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,12.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,60.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,12.6,0.0,0.0,0.0,0.7,-1.3,45.3,35.5,0.7,-2.4,0.7,-0.6,0.0,0.0,0.6,0.1,-4.6,-3.9,2.0,-12.1,0.0,0.0,0.0,0.0,-1.0,1.2,-43.5,-34.4,0.1,-6.8,0.0,0.0,0.0,0.0,-0.5,0.8,-21.7,-15.5,-1.6,0.0,12.4,0.0,0.0,0.0,0.9,-1.4,44.6,33.7,1.4,-5.8,0.0,0.0,0.0,0.0,0.5,0.7,-19.7,-14.3,0.5,0.0,2.4,-9.6,0.0,0.0,-0.8,0.7,-25.0,-20.1,-0.2,0.0,5.6,-5.8,0.0,0.0,0.1,1.4,-5.1,4.4,-0.5,0.0,7.0,-7.9,0.0,0.0,0.3,1.3,-5.3,2.2,-0.4,0.0,6.9,-7.3,0.0,0.0,0.1,-0.8,-5.4,-10.3,-1.3,0.0,13.8,-5.2,0.0,0.0,0.3,-1.1,22.3,13.8,-1.5,0.0,15.7,-2.1,0.0,0.0,0.5,-1.3,32.6,22.5,1,2,0.43
16.0,1.0,160.0,60.0,76.0,524.0,329.0,141.0,205.0,81.0,41.0,0.0,73.0,-27.94736842105263,69.0,0.0,48.0,36.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,44.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,12.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,4.3,-1.3,0.0,0.0,0.7,1.6,8.0,17.2,-0.5,0.0,14.5,0.0,0.0,0.0,0.6,2.1,43.5,54.4,-0.1,0.0,11.1,0.0,0.0,0.0,-0.3,0.5,33.3,37.0,0.5,-9.3,0.0,0.0,0.0,0.0,0.0,-1.9,-24.1,-34.7,-0.2,-4.7,0.0,0.0,0.0,0.0,0.0,0.7,-15.0,-10.7,-0.1,0.0,13.0,0.0,0.0,0.0,0.0,1.3,49.4,55.6,1.0,0.0,1.6,-16.1,0.0,0.0,-0.8,1.9,-33.5,-8.8,3.0,0.0,4.6,-32.7,0.0,0.0,-1.6,11.4,-59.0,89.2,2.6,0.0,5.5,-15.4,0.0,0.0,-1.0,10.6,-23.1,114.7,0.0,0.0,13.6,-0.5,0.6,0.0,-0.8,3.5,40.9,67.5,-0.9,0.0,19.5,0.0,0.0,0.0,-0.8,2.8,50.7,75.3,-0.8,0.0,16.4,0.0,0.0,0.0,-0.7,1.9,42.6,59.3,1,1,0.67
59.0,0.0,174.0,74.0,83.0,164.0,377.0,111.0,85.0,87.0,103.0,73.0,91.0,-27.94736842105263,63.0,0.0,40.0,44.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,52.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,52.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,56.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-2.0,0.0,0.0,0.3,-0.2,0.8,-0.1,0.0,-0.4,5.1,0.0,0.0,0.0,1.1,0.6,9.8,12.8,0.0,-1.0,4.1,0.0,0.0,0.0,0.7,0.7,10.7,14.9,0.0,-3.6,0.9,0.0,0.0,0.0,-0.6,-0.2,-5.6,-6.8,-0.1,0.0,1.4,-2.5,0.0,0.0,-0.2,-0.3,-4.3,-5.9,0.0,-0.6,4.4,0.0,0.0,0.0,0.9,0.6,13.3,16.5,1.0,0.0,1.2,-7.1,0.0,0.0,0.0,3.0,-16.5,21.3,0.9,0.0,4.7,-14.2,0.0,0.0,0.0,2.8,-21.8,13.4,0.6,0.0,9.5,-20.4,0.0,0.0,0.0,2.6,-31.8,0.9,0.0,0.0,13.4,-17.2,0.0,0.0,0.6,1.0,-27.5,-13.3,0.0,0.0,9.6,-8.6,0.0,0.0,0.5,0.4,-6.8,-1.2,-0.2,0.0,6.3,-3.0,0.0,0.0,0.6,0.5,3.5,10.6,1,1,0.41
61.0,1.0,156.0,77.0,147.0,147.0,509.0,327.0,68.0,31.0,-115.0,63.0,-17.0,-148.0,56.0,0.0,120.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,48.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,64.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,52.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,104.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,96.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,96.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,5.2,0.0,0.0,0.0,0.5,-0.9,31.2,17.6,-1.5,0.0,7.0,-2.2,0.0,0.0,1.1,-1.8,31.2,3.9,0.0,0.0,2.0,-2.4,0.0,0.0,0.7,-1.1,0.4,-16.3,1.4,-6.1,0.0,0.0,0.0,0.0,-0.8,1.2,-32.9,-14.7,-0.6,0.0,1.8,0.0,0.0,0.0,-0.1,0.4,11.1,16.3,-0.8,0.0,4.4,-2.2,0.0,0.0,0.8,-1.3,14.5,-5.2,3.8,-19.1,0.0,0.0,0.0,0.0,-0.8,5.8,-114.6,-10.2,5.7,-26.7,0.0,0.0,0.0,0.0,-0.2,9.3,-149.5,17.9,7.1,0.0,1.8,-32.8,0.0,0.0,0.2,11.6,-168.7,40.1,4.4,0.0,3.2,-22.9,0.0,0.0,0.8,6.4,-104.8,6.5,1.4,0.0,3.2,-8.1,0.0,0.0,0.7,1.8,-32.4,-1.1,-1.2,0.0,5.1,0.0,0.0,0.0,0.6,-1.9,30.6,-2.4,9,2,0.32
30.0,1.0,160.0,52.0,110.0,154.0,426.0,154.0,94.0,102.0,53.0,60.0,76.0,-27.94736842105263,66.0,0.0,48.0,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,36.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,68.0,36.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,48.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,52.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,36.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.2,-3.5,0.0,0.0,0.6,1.2,-2.2,6.4,0.1,0.0,5.3,-2.9,0.0,0.0,1.1,2.1,12.8,27.9,-0.1,-0.5,5.4,-1.6,0.0,0.0,0.6,0.9,15.0,19.6,-0.2,-4.0,2.4,0.0,0.0,0.0,-0.8,-1.5,-5.5,-16.0,0.2,0.0,0.4,-4.6,0.0,0.0,0.1,0.5,-12.2,-8.7,0.1,0.0,4.4,-2.1,0.0,0.0,0.9,1.4,12.1,20.2,0.1,-2.3,4.1,0.0,0.0,0.0,0.5,-2.3,9.8,-9.0,0.5,0.0,4.1,-1.5,0.0,0.0,0.9,0.8,11.4,17.9,0.5,0.0,4.9,-8.5,0.0,0.0,0.9,3.3,-7.4,19.0,0.4,0.0,5.3,-4.9,0.0,0.0,0.6,3.1,9.2,36.4,0.4,0.0,6.0,-3.3,0.0,0.0,0.6,2.8,15.7,41.4,0.5,0.0,6.5,-2.4,0.0,0.0,0.5,2.8,15.2,40.9,10,1,0.59
47.0,0.0,175.0,94.0,108.0,173.0,341.0,168.0,99.0,-49.0,87.0,30.0,-19.0,121.0,86.0,0.0,68.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,68.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,72.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,72.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,8.0,0.0,0.0,0.0,1.0,0.3,27.2,29.7,0.7,0.0,2.3,-6.8,0.0,0.0,0.7,2.5,-14.4,6.6,1.3,0.0,0.7,-12.4,0.0,0.0,0.2,2.4,-41.3,-20.7,0.0,-4.6,0.7,0.0,0.0,0.0,-1.2,-1.1,-9.2,-15.8,-0.9,-0.5,10.7,0.0,0.0,0.0,1.0,-1.4,38.0,26.8,0.9,0.0,1.1,-9.8,0.0,0.0,0.8,2.3,-29.8,-11.4,1.8,-7.4,0.0,0.0,0.0,0.0,-1.1,-0.3,-26.6,-29.3,2.1,-5.3,2.6,0.0,0.0,0.0,-0.8,1.7,-14.9,0.7,2.4,-10.3,0.0,0.0,0.0,0.0,-1.3,6.2,-39.1,17.9,2.1,0.0,3.7,-14.4,0.0,0.0,0.4,6.4,-30.0,45.5,0.5,0.0,8.6,-10.6,0.0,0.0,0.7,3.5,-12.9,20.7,-0.1,0.0,7.7,-4.0,0.0,0.0,0.9,1.5,2.5,20.2,3,3,0.59
